index,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
생산가능인구,"9,380","9,363","9,282","9,149","9,060","8,911","8,770","8,567","8,390","8,152"
경제활동인구,"4,253","4,334","4,333","4,312","4,331","4,133","4,203","4,269","4,142","3,990"
취업자,"3,864","3,908","3,907","3,904","3,945","3,763","3,877","3,996","3,899","3,755"
실업자,389,426,426,408,386,370,326,272,243,235
실업률,9.1,9.8,9.8,9.5,8.9,9.0,7.8,6.4,5.9,5.9
고용률,41.2,41.7,42.1,42.7,43.5,42.2,44.2,46.6,46.5,46.1
경제활동참가율,45.3,46.3,46.7,47.1,47.8,46.4,47.9,49.8,49.4,48.9
